5	172117.052000	RECORDED BY: Zep1.14.1
5	172117.052000	EXPERIMENT: reading
5	172117.052000	RESEARCHER: JD
5	172117.052000	PARTICIPANT: dummy
5	172117.052000	SESSION: 2
5	172117.052000	LIST: 1
5	172117.052000	RECORDING: 1
5	172117.052000	DISPLAY_COORDS 0 0 1919 1079
5	172162.078000	Text Reading Experiment
5	172168.062000	trialbeg 004 1 004 FILL
5	172174.179000	plafile FILL004.bmp
5	174739.917000	SYNCTIME 0
5	174745.893000	0 DISPLAY ON
5	181024.788000	trialend 004 1 004 FILL
5	181030.756000	trialbeg 001 2 001 CNDA
5	181036.795000	plafile CNDA001.bmp
1	200036.168000	0.000000	0.000000	0.000000
0	200040.168000	0.000000	0.000000	0.000000
1	200040.168000	0.000000	0.000000	0.000000
0	200044.169000	0.000000	0.000000	0.000000
1	200044.169000	0.000000	0.000000	0.000000
0	200048.170000	0.000000	0.000000	0.000000
1	200048.170000	0.000000	0.000000	0.000000
0	200052.171000	0.000000	0.000000	0.000000
1	200052.171000	0.000000	0.000000	0.000000
0	200056.172000	0.000000	0.000000	0.000000
1	200056.172000	0.000000	0.000000	0.000000
0	200060.173000	0.000000	0.000000	0.000000
1	200060.173000	0.000000	0.000000	0.000000
0	200064.172000	0.000000	0.000000	0.000000
1	200064.172000	0.000000	0.000000	0.000000
0	200068.171000	0.000000	0.000000	0.000000
1	200068.171000	0.000000	0.000000	0.000000
0	200072.170000	0.000000	0.000000	0.000000
1	200072.170000	0.000000	0.000000	0.000000
0	200076.169000	0.000000	0.000000	0.000000
1	200076.169000	0.000000	0.000000	0.000000
0	200080.168000	0.000000	0.000000	0.000000
1	200080.168000	0.000000	0.000000	0.000000
0	200084.167000	0.000000	0.000000	0.000000
1	200084.167000	0.000000	0.000000	0.000000
0	200088.167000	0.000000	0.000000	0.000000
1	200088.167000	0.000000	0.000000	0.000000
0	200092.166000	0.000000	0.000000	0.000000
1	200092.166000	0.000000	0.000000	0.000000
0	200096.165000	0.000000	0.000000	0.000000
1	200096.165000	0.000000	0.000000	0.000000
0	200100.164000	0.000000	0.000000	0.000000
1	200100.164000	0.000000	0.000000	0.000000
0	200104.163000	0.000000	0.000000	0.000000
1	200104.163000	0.000000	0.000000	0.000000
0	200108.162000	0.000000	0.000000	0.000000
1	200108.162000	0.000000	0.000000	0.000000
0	200112.161000	0.000000	0.000000	0.000000
1	200112.161000	0.000000	0.000000	0.000000
0	200116.160000	0.000000	0.000000	0.000000
1	200116.160000	0.000000	0.000000	0.000000
0	200120.159000	0.000000	0.000000	0.000000
1	200120.159000	0.000000	0.000000	0.000000
0	200124.157000	0.000000	0.000000	0.000000
1	200124.157000	0.000000	0.000000	0.000000
0	200128.156000	0.000000	0.000000	0.000000
1	200128.156000	0.000000	0.000000	0.000000
0	200132.155000	0.000000	0.000000	0.000000
1	200132.155000	0.000000	0.000000	0.000000
0	200136.153000	0.000000	0.000000	0.000000
1	200136.153000	0.000000	0.000000	0.000000
0	200140.152000	0.000000	0.000000	0.000000
1	200140.152000	0.000000	0.000000	0.000000
0	200144.151000	0.000000	0.000000	0.000000
1	200144.151000	0.000000	0.000000	0.000000
0	200148.149000	0.000000	0.000000	0.000000
1	200148.149000	0.000000	0.000000	0.000000
0	200152.148000	0.000000	0.000000	0.000000
1	200152.148000	0.000000	0.000000	0.000000
0	200156.147000	0.000000	0.000000	0.000000
1	200156.147000	0.000000	0.000000	0.000000
0	200160.145000	0.000000	0.000000	0.000000
1	200160.145000	0.000000	0.000000	0.000000
0	200164.144000	0.000000	0.000000	0.000000
1	200164.144000	0.000000	0.000000	0.000000
0	200168.143000	0.000000	0.000000	0.000000
1	200168.143000	0.000000	0.000000	0.000000
0	200172.141000	0.000000	0.000000	0.000000
1	200172.141000	0.000000	0.000000	0.000000
0	200176.140000	0.000000	0.000000	0.000000
1	200176.140000	0.000000	0.000000	0.000000
0	200180.139000	0.000000	0.000000	0.000000
1	200180.139000	0.000000	0.000000	0.000000
0	200184.137000	0.000000	0.000000	0.000000
1	200184.137000	0.000000	0.000000	0.000000
0	200188.136000	0.000000	0.000000	0.000000
1	200188.136000	0.000000	0.000000	0.000000
0	200192.135000	0.000000	0.000000	0.000000
1	200192.135000	0.000000	0.000000	0.000000
0	200196.133000	0.000000	0.000000	0.000000
1	200196.133000	0.000000	0.000000	0.000000
0	200200.132000	0.000000	0.000000	3.125435
1	200200.132000	0.000000	0.000000	0.000000
0	200204.131000	0.000000	0.000000	3.123117
1	200204.131000	0.000000	0.000000	2.718333
0	200208.130000	0.000000	0.000000	3.125242
1	200208.130000	0.000000	0.000000	2.716133
0	200212.128000	0.000000	0.000000	3.130287
1	200212.128000	0.000000	0.000000	2.721967
0	200216.127000	0.000000	0.000000	3.127707
1	200216.127000	0.000000	0.000000	2.730084
0	200220.126000	0.000000	0.000000	3.121825
1	200220.126000	0.000000	0.000000	2.738676
0	200224.124000	0.000000	0.000000	3.119853
1	200224.124000	0.000000	0.000000	2.740728
0	200228.123000	0.000000	0.000000	3.112279
1	200228.123000	0.000000	0.000000	2.741341
0	200232.122000	0.000000	0.000000	3.097545
1	200232.122000	0.000000	0.000000	2.739872
0	200236.120000	0.000000	0.000000	3.105188
1	200236.120000	0.000000	0.000000	2.745839
0	200240.119000	0.000000	0.000000	3.097758
1	200240.119000	0.000000	0.000000	2.747065
0	200244.118000	1953.085967	1063.747373	3.097787
1	200244.118000	0.000000	0.000000	2.750193
0	200248.116000	1788.953393	1037.052220	3.111995
1	200248.116000	0.000000	0.000000	2.757342
0	200252.115000	1627.450409	961.967724	3.120172
1	200252.115000	2021.761123	1150.095809	2.758912
0	200256.114000	1547.574410	935.812692	3.114947
1	200256.114000	1946.902570	1101.844120	2.764875
0	200260.112000	1450.167852	875.770349	3.107955
1	200260.112000	1803.578280	1019.254361	2.770735
0	200264.111000	1328.307961	819.755750	3.103048
1	200264.111000	1683.324209	969.450932	2.782706
0	200268.110000	1249.168027	781.157978	3.090195
1	200268.110000	1594.043838	908.586748	2.793223
0	200272.109000	1142.873923	716.495518	3.075526
1	200272.109000	1502.304889	826.779313	2.799608
0	200276.109000	1091.750682	675.609752	3.064061
1	200276.109000	1416.260025	814.481001	2.806313
0	200280.108000	1059.240103	642.902386	3.054547
1	200280.108000	1341.781777	753.917328	2.812684
0	200284.107000	1031.866958	615.709104	3.042868
1	200284.107000	1301.910940	680.197885	2.818324
0	200288.106000	994.951740	605.730608	3.033412
1	200288.106000	1214.921090	646.024877	2.822972
0	200292.105000	901.730459	596.740395	3.026808
1	200292.105000	1130.558543	624.943002	2.828398
0	200296.105000	857.742529	585.026339	3.022076
1	200296.105000	1074.267832	607.490060	2.834369
0	200300.104000	794.568815	586.328474	3.023217
1	200300.104000	1006.627276	585.635088	2.833427
0	200304.103000	776.190310	574.953436	3.020552
1	200304.103000	959.492789	574.986810	2.834667
0	200308.102000	764.119734	556.017096	3.021044
1	200308.102000	910.001270	567.012891	2.834544
0	200312.102000	761.751299	548.063754	3.022296
1	200312.102000	895.997414	561.386881	2.828560
0	200316.101000	766.321303	544.154041	3.023353
1	200316.101000	891.216300	550.801057	2.828932
0	200320.101000	766.232262	539.713645	3.025589
1	200320.101000	885.755666	548.166433	2.829015
0	200324.102000	771.037373	549.917625	3.027582
1	200324.102000	888.290854	548.461050	2.830658
0	200328.102000	775.085533	547.526848	3.032829
1	200328.102000	890.206123	549.944407	2.834049
0	200332.103000	776.460886	543.418611	3.038271
1	200332.103000	889.687485	550.227670	2.833222
0	200336.104000	773.232402	543.276052	3.040363
1	200336.104000	889.270665	551.290044	2.829924
0	200340.104000	773.861757	542.200793	3.041319
1	200340.104000	889.408437	548.061049	2.833160
0	200344.105000	772.753618	541.968902	3.045715
1	200344.105000	889.712559	549.104482	2.836695
0	200348.105000	773.015743	542.105839	3.046670
1	200348.105000	888.681185	549.111722	2.835173
0	200352.106000	774.182710	544.176953	3.047470
1	200352.106000	888.736131	551.380851	2.838076
0	200356.106000	775.075588	548.551892	3.047646
1	200356.106000	889.213537	549.921317	2.839866
0	200360.107000	776.465202	555.050010	3.048732
1	200360.107000	890.329987	551.057318	2.838728
0	200364.107000	778.310808	556.621657	3.049685
1	200364.107000	893.837949	550.747225	2.837841
0	200368.108000	780.027769	562.669504	3.049521
1	200368.108000	893.734285	550.930157	2.839484
0	200372.109000	779.581937	566.356301	3.049675
1	200372.109000	896.179458	545.999631	2.835691
0	200376.109000	780.216147	572.538760	3.048614
1	200376.109000	897.280199	541.421152	2.833487
0	200380.110000	780.670695	573.529626	3.046467
1	200380.110000	898.026531	538.964319	2.835558
0	200384.110000	782.193283	576.677203	3.044783
1	200384.110000	898.290599	537.831295	2.839772
0	200388.111000	782.525875	577.826242	3.044505
1	200388.111000	897.401174	534.553547	2.842667
0	200392.111000	783.362469	579.167820	3.046846
1	200392.111000	896.518251	533.927155	2.843754
0	200396.112000	785.024345	581.855049	3.047636
1	200396.112000	895.619306	533.932359	2.847775
0	200400.113000	785.315496	582.870034	3.046352
1	200400.113000	893.917299	535.631280	2.853105
0	200404.113000	784.083387	583.901675	3.044495
1	200404.113000	889.072296	535.242184	2.856239
0	200408.114000	783.039712	585.118022	3.046161
1	200408.114000	891.977778	533.923829	2.859874
0	200412.114000	781.977845	585.227849	3.049270
1	200412.114000	890.157421	535.866454	2.861889
0	200416.115000	779.799665	585.683998	3.053226
1	200416.115000	889.182639	536.468451	2.863299
0	200420.115000	777.837037	584.726003	3.056943
1	200420.115000	888.109742	538.777320	2.860713
0	200424.116000	777.694870	583.757389	3.062863
1	200424.116000	887.230096	541.142312	2.858422
0	200428.116000	777.407252	581.664896	3.066576
1	200428.116000	885.898778	543.053265	2.858018
0	200432.117000	776.905166	580.942589	3.072900
1	200432.117000	884.391672	544.502376	2.858526
0	200436.118000	776.107938	579.417326	3.075444
1	200436.118000	883.159605	545.661937	2.855433
0	200440.118000	774.490624	576.621417	3.076662
1	200440.118000	881.958721	546.848393	2.856160
0	200444.119000	773.075092	575.654332	3.079281
1	200444.119000	880.913512	542.674639	2.847876
0	200448.119000	772.568652	573.259217	3.083292
1	200448.119000	881.600674	540.573830	2.840953
0	200452.120000	772.003567	570.110285	3.084232
1	200452.120000	880.257882	541.337274	2.836233
0	200456.120000	751.324533	567.658766	3.085335
1	200456.120000	877.008313	538.048598	2.834171
0	200460.121000	627.263632	550.692965	3.088497
1	200460.121000	766.846988	523.155893	2.837609
0	200464.121000	547.320229	491.947264	3.086197
1	200464.121000	700.372458	469.238075	2.834623
0	200468.122000	476.262134	446.682326	3.089324
1	200468.122000	629.222338	425.969586	2.831145
0	200472.122000	471.056493	440.232974	3.092200
1	200472.122000	628.118571	419.590624	2.832497
0	200476.123000	468.592775	444.768685	3.090762
1	200476.123000	617.630228	408.037117	2.833067
0	200480.123000	473.044816	444.057111	3.097653
1	200480.123000	620.971081	412.273446	2.837017
0	200484.123000	498.975337	449.750832	3.103887
1	200484.123000	640.034068	413.527047	2.839719
0	200488.123000	503.899111	450.046192	3.110806
1	200488.123000	652.692047	416.944108	2.840571
0	200492.124000	504.372467	454.538666	3.109114
1	200492.124000	664.110716	415.107096	2.841893
0	200496.124000	488.317333	450.268634	3.115460
1	200496.124000	650.626854	411.632395	2.841238
0	200500.124000	483.682911	452.504482	3.119989
1	200500.124000	635.571032	410.880969	2.840660
0	200504.125000	485.108862	449.681374	3.125350
1	200504.125000	641.869052	409.833865	2.843450
0	200508.125000	486.726392	450.735002	3.128542
1	200508.125000	642.922112	407.774261	2.845196
0	200512.125000	489.499052	451.367144	3.131822
1	200512.125000	642.380724	405.826943	2.845712
0	200516.125000	493.156824	454.103346	3.132987
1	200516.125000	643.496724	403.528447	2.847115
0	200520.125000	494.426148	455.155130	3.134211
1	200520.125000	645.624536	404.789849	2.850779
0	200524.125000	496.178822	456.788799	3.133978
1	200524.125000	649.784049	403.180152	2.855159
0	200528.125000	494.925842	457.460357	3.131894
1	200528.125000	648.994493	401.842515	2.856594
0	200532.125000	493.511150	457.124042	3.130810
1	200532.125000	647.065036	400.158334	2.860330
0	200536.125000	491.971490	455.387114	3.132056
1	200536.125000	645.994979	398.808627	2.862613
0	200540.125000	492.460749	455.308251	3.132272
1	200540.125000	646.338375	397.973728	2.863506
0	200544.124000	493.794975	452.533191	3.126396
1	200544.124000	647.613218	397.086455	2.865098
0	200548.124000	495.050989	451.121313	3.124773
1	200548.124000	648.523368	395.944509	2.866126
0	200552.124000	494.952443	449.918350	3.128447
1	200552.124000	650.432644	395.072830	2.868643
0	200556.124000	495.310744	447.585851	3.127955
1	200556.124000	651.064968	393.086754	2.867022
0	200560.124000	495.135948	444.405044	3.126620
1	200560.124000	652.910255	394.613440	2.863697
0	200564.124000	494.701422	439.676734	3.126444
1	200564.124000	653.186521	394.875116	2.862439
0	200568.123000	492.775095	436.812874	3.128154
1	200568.123000	651.279958	396.278056	2.861179
0	200572.123000	492.209525	434.574803	3.124353
1	200572.123000	648.434507	396.968406	2.862828
0	200576.123000	491.241313	433.777073	3.121390
1	200576.123000	645.164181	397.140968	2.861580
0	200580.123000	490.759649	433.025142	3.118831
1	200580.123000	643.175269	397.438059	2.863898
0	200584.123000	492.372021	432.581672	3.119756
1	200584.123000	641.787902	398.238500	2.860332
0	200588.123000	493.113083	432.835130	3.117162
1	200588.123000	642.032080	398.301963	2.862337
0	200592.122000	491.813621	432.532835	3.115858
1	200592.122000	641.499940	398.177654	2.860518
0	200596.122000	489.125917	431.288145	3.114704
1	200596.122000	640.176126	398.329054	2.862006
0	200600.122000	487.518396	431.040663	3.115591
1	200600.122000	641.809708	399.378092	2.863619
0	200604.122000	485.594000	430.285428	3.115451
1	200604.122000	642.633467	398.521609	2.865253
0	200608.122000	482.002516	429.878756	3.111185
1	200608.122000	643.337899	395.716433	2.865290
0	200612.122000	482.854175	428.331214	3.114830
1	200612.122000	641.034796	393.567358	2.862459
0	200616.122000	484.743880	428.081818	3.115748
1	200616.122000	643.460705	392.601929	2.855962
0	200620.121000	484.984709	426.434986	3.117153
1	200620.121000	643.834861	391.347391	2.852749
0	200624.121000	491.543858	425.787486	3.114817
1	200624.121000	642.833951	389.700353	2.848883
0	200628.121000	488.976136	423.458782	3.113120
1	200628.121000	641.834360	388.347252	2.844908
0	200632.121000	490.576380	422.958508	3.111152
1	200632.121000	642.033000	387.789543	2.843053
0	200636.121000	487.259155	424.656297	3.114575
1	200636.121000	641.162665	388.022372	2.844473
0	200640.121000	485.468291	426.078810	3.114024
1	200640.121000	640.475279	389.222460	2.842066
0	200644.120000	481.870773	426.256509	3.111860
1	200644.120000	641.988286	389.232052	2.845677
0	200648.120000	479.942096	425.862064	3.106516
1	200648.120000	641.999554	388.448006	2.844181
0	200652.120000	484.658764	425.092612	3.106511
1	200652.120000	641.607628	391.692370	2.840888
0	200656.120000	489.131718	425.940490	3.107514
1	200656.120000	640.552558	394.004760	2.842995
0	200660.120000	495.239081	426.845787	3.107566
1	200660.120000	639.826892	394.159788	2.842544
0	200664.120000	493.545785	428.683965	3.106357
1	200664.120000	638.337470	392.769871	2.842825
0	200668.119000	480.767896	431.473496	3.100750
1	200668.119000	638.583848	393.009270	2.840825
0	200672.119000	479.120753	431.381092	3.101788
1	200672.119000	639.001431	394.703689	2.837252
0	200676.116000	476.905236	432.804365	3.102005
1	200676.116000	642.456716	396.478011	2.839522
0	200680.113000	478.857466	427.430811	3.100515
1	200680.113000	643.806527	399.183860	2.835753
0	200684.110000	480.905627	423.935197	3.098828
1	200684.110000	644.007680	400.006768	2.831873
0	200688.107000	482.272969	423.179368	3.099332
1	200688.107000	642.289818	396.807015	2.831911
0	200692.104000	486.337667	424.522965	3.098506
1	200692.104000	642.360629	397.568922	2.830409
0	200696.101000	482.044244	429.624707	3.096076
1	200696.101000	642.154860	398.622819	2.828986
0	200700.098000	478.509773	430.747523	3.091910
1	200700.098000	642.516462	398.890232	2.829166
0	200704.095000	476.838028	428.101312	3.092406
1	200704.095000	645.397863	399.326886	2.828980
0	200708.092000	476.052340	425.213105	3.089249
1	200708.092000	644.961417	399.004225	2.829934
0	200712.089000	480.694995	421.423477	3.090202
1	200712.089000	644.845444	396.941696	2.827507
0	200716.085000	487.216099	421.801554	3.093445
1	200716.085000	645.435106	398.364902	2.823384
0	200720.081000	487.605964	425.153134	3.089106
1	200720.081000	644.865761	400.619189	2.825607
0	200724.077000	482.680450	427.909131	3.086777
1	200724.077000	645.523835	403.037913	2.827496
0	200728.072000	479.470758	428.372153	3.086253
1	200728.072000	646.098601	403.616208	2.829756
0	200732.068000	481.399797	427.076719	3.083040
1	200732.068000	646.817078	402.292341	2.831021
0	200736.064000	491.179203	425.670057	3.084977
1	200736.064000	649.345466	401.897470	2.825919
0	200740.059000	498.818504	421.745125	3.079428
1	200740.059000	705.834634	405.514605	2.821505
0	200744.055000	628.518444	422.748872	3.082353
1	200744.055000	798.903931	406.600526	2.822082
0	200748.050000	692.425675	423.716860	3.083005
1	200748.050000	887.889811	403.404548	2.827631
0	200752.046000	716.401595	426.328139	3.074607
1	200752.046000	923.615078	407.330099	2.827381
0	200756.042000	742.326295	425.573547	3.076011
1	200756.042000	937.236701	409.345140	2.827247
0	200760.037000	756.920042	431.105796	3.077627
1	200760.037000	940.832921	409.745002	2.826179
0	200764.033000	745.812862	430.897051	3.077471
1	200764.033000	946.109309	412.028809	2.824578
0	200768.029000	746.559012	431.615782	3.075510
